id,hex,name,rws,type,unit,scale,min,max,desc,rule,default
0,0x00,Ctrl:Mode,RWs,enum,0:off 1:ai 2:% 3:rpm 4:Hz,-,-,-,Motor control mode,,ai
1,0x01,Ctrl:Setpoint,RW,rule,rpm/%/Hz,1/100/100,0/0/0,5000/100/300,Setpoint value; interpreted per Ctrl:Mode,switch=Ctrl:Mode,
2,0x02,Auth:SecretHigh,RW,hex,-,-,,,Secret key (high word) for access control,high=SecretKey,
3,0x03,Auth:SecretLow,RW,hex,-,-,,,Secret key (low word) for access control,low=SecretKey,
4,0x04,RS485:Address,RWs,uint,-,1,1,247,RS-485 node address,,1
5,0x05,RS485:Baudrate,RWs,uint,bps,0.01,,,RS-485 baud rate,,9600
6,0x06,RS485:Parity,RWs,enum,0:none 1:odd 2:even,-,,,RS-485 parity mode,,none
7,0x07,RS485:StopBits,RWs,enum,0:0.5bs 1:1bs 2:2bs 3:1.5bs,-,,,RS-485 stop-bit setting,,1bs
8,0x08,Speed:Min,RWs,uint,rpm,1,0,10000,Minimum motor speed; below this motor stops,,600/550/500
9,0x09,Speed:Max,RWs,uint,rpm,1,0,10000,Maximum motor speed,,3300/2600/1500
10,0x0A,Speed:Derating,RWs,uint,rpm,1,0,10000,Speed ceiling under thermal/current derating,,1850/1300/750
11,0x0B,AnalogInput:Stop,RWs,uint,V,1000,0,10,AI voltage below which motor stops,,0.7
12,0x0C,AnalogInput:Min,RWs,uint,V,1000,0,10,AI voltage mapped to Speed:Min,,1.0
13,0x0D,AnalogInput:Max,RWs,uint,V,1000,0,10,AI voltage mapped to Speed:Max,,10.0
14,0x0E,Digital:InputMode,RWs,enum,0:off 1:allow 2:reset,-,,,Digital input function,,reset
15,0x0F,Digital:RelayMode,RWs,enum,0:off 1:run 2:alarm,-,,,Relay output function,,alarm
16,0x10,Digital:LedMode,RWs,enum,0:off 1:fault 2:rs485 3:link 4:update,-,,,Status LED mode,,fault
17,0x11,Failsafe:Mode,RWs,enum,0:off 1:ai 2:% 3:rpm 4:Hz,-,,,Mode used when RS-485 communication is lost,,rpm
18,0x12,Failsafe:Setpoint,RWs,rule,rpm/%/Hz,1/100/100,0/0/0,5000/100/300,Failsafe setpoint; interpreted per Failsafe:Mode,switch=Failsafe:Mode,0
19,0x13,Failsafe:Delay,RWs,uint,s,1,1,600,Timeout before failsafe activates,,60
20,0x14,Resonance:0Low,RWs,uint,rpm,1,0,10000,Resonance zone 0 lower limit,,0
21,0x15,Resonance:0High,RWs,uint,rpm,1,0,10000,Resonance zone 0 upper limit,,0
22,0x16,Resonance:1Low,RWs,uint,rpm,1,0,10000,Resonance zone 1 lower limit,,0
23,0x17,Resonance:1High,RWs,uint,rpm,1,0,10000,Resonance zone 1 upper limit,,0
24,0x18,Resonance:2Low,RWs,uint,rpm,1,0,10000,Resonance zone 2 lower limit,,0
25,0x19,Resonance:2High,RWs,uint,rpm,1,0,10000,Resonance zone 2 upper limit,,0
