id,hex,name,rws,type,unit,scale,min,max,desc,rule,hide
0,0x00,Ctrl:Mode,RWs,enum,0:off 1:ai 2:% 3:rpm 4:Hz,-,-,-,Motor control mode,,
1,0x01,Ctrl:Setpoint,RW,rule,rpm/%/Hz,1/100/100,0/0/0,5000/100/300,Setpoint value; interpreted per Ctrl:Mode,switch=Ctrl:Mode,
2,0x02,Auth:SecretHigh,RW,hex,-,-,,,Secret key (high word) for access control,high=SecretKey,
3,0x03,Auth:SecretLow,RW,hex,-,-,,,Secret key (low word) for access control,low=SecretKey,
4,0x04,RS485:Address,RWs,uint,-,1,1,247,RS-485 node address,,
5,0x05,RS485:Baudrate,RWs,uint,bps,0.01,,,RS-485 baud rate,,
6,0x06,RS485:Parity,RWs,enum,0:none 1:odd 2:even,-,,,RS-485 parity mode,,
7,0x07,RS485:StopBits,RWs,enum,0:0.5bs 1:1bs 2:2bs 3:1.5bs,-,,,RS-485 stop-bit setting,,
8,0x08,Speed:Min,RWs,uint,rpm,1,0,10000,Minimum motor speed; below this motor stops,,
9,0x09,Speed:Max,RWs,uint,rpm,1,0,10000,Maximum motor speed,,
10,0x0A,Speed:Derating,RWs,uint,rpm,1,0,10000,Speed ceiling under thermal/current derating,,
11,0x0B,AnalogInput:Stop,RWs,uint,V,1000,0,10,AI voltage below which motor stops,,
12,0x0C,AnalogInput:Min,RWs,uint,V,1000,0,10,AI voltage mapped to Speed:Min,,
13,0x0D,AnalogInput:Max,RWs,uint,V,1000,0,10,AI voltage mapped to Speed:Max,,
14,0x0E,Digital:InputMode,RWs,enum,0:off 1:allow 2:reset,-,,,Digital input function,,
15,0x0F,Digital:RelayMode,RWs,enum,0:off 1:run 2:alarm,-,,,Relay output function,,
16,0x10,Digital:LedMode,RWs,enum,0:off 1:fault 2:rs485 3:link 4:update,-,,,Status LED mode,,
17,0x11,Failsafe:Mode,RWs,enum,0:off 1:ai 2:% 3:rpm 4:Hz,-,,,Mode used when RS-485 communication is lost,,
18,0x12,Failsafe:Setpoint,RWs,rule,rpm/%/Hz,1/100/100,0/0/0,5000/100/300,Failsafe setpoint; interpreted per Failsafe:Mode,switch=Failsafe:Mode,
19,0x13,Failsafe:Delay,RWs,uint,s,1,1,600,Timeout before failsafe activates,,
20,0x14,Resonance:0Low,RWs,uint,rpm,1,0,10000,Resonance zone 0 lower limit,,
21,0x15,Resonance:0High,RWs,uint,rpm,1,0,10000,Resonance zone 0 upper limit,,
22,0x16,Resonance:1Low,RWs,uint,rpm,1,0,10000,Resonance zone 1 lower limit,,
23,0x17,Resonance:1High,RWs,uint,rpm,1,0,10000,Resonance zone 1 upper limit,,
24,0x18,Resonance:2Low,RWs,uint,rpm,1,0,10000,Resonance zone 2 lower limit,,
25,0x19,Resonance:2High,RWs,uint,rpm,1,0,10000,Resonance zone 2 upper limit,,
26,0x1A,Journal:Range,RW,uint,h,1,0,65535,Hours into past for journal query window,,true
27,0x1B,Journal:Mask,RW,uint,-,-,,,Event type bitmask for journal query filter,,true
30,0x1E,Fault:Reset,W,enum,0:none 1:hard 2:soft,-,,,Soft reset (reinit comms) or hard reset (reboot signal processor),,
31,0x1F,Fault:Clear,W,bool,-,-,,,Write 1 to clear Fault:Code,,
32,0x20,Fault:Code,R,enum,0:ok 1:peak 2:irms 3:imax 4:temp 5:sync 6:hv- 7:hv+ 8:lv- 9:lv+ 10:link,-,,,Active fault code,,
33,0x21,MeasSlow:Freq,R,uint,Hz,100,,,Electrical output frequency,,
34,0x22,MeasSlow:CurrU,R,uint,A,1000,,,Phase U current RMS,,
35,0x23,MeasSlow:CurrV,R,uint,A,1000,,,Phase V current RMS,,
36,0x24,MeasSlow:CurrW,R,uint,A,1000,,,Phase W current RMS,,
37,0x25,MeasSlow:CurrAvg,R,uint,A,1000,,,Three-phase average current RMS,,
38,0x26,MeasSlow:PeakU,R,uint,A,1000,,,Phase U peak-to-peak amplitude,,
39,0x27,MeasSlow:PeakV,R,uint,A,1000,,,Phase V peak-to-peak amplitude,,
40,0x28,MeasSlow:PeakW,R,uint,A,1000,,,Phase W peak-to-peak amplitude,,
41,0x29,MeasSlow:PeakMax,R,uint,A,1000,,,Three-phase maximum peak-to-peak amplitude,,
42,0x2A,MeasSlow:Temp,R,uint,°C,100,,,Power stage temperature,,
43,0x2B,MeasSlow:ExTemp,R,uint,°C,100,,,External sensor temperature (PT100),,
44,0x2C,MeasSlow:DcBus,R,uint,V,10,,,DC-bus voltage (rectifier output),,
45,0x2D,MeasSlow:Flyback,R,uint,V,100,,,Flyback converter output voltage,,
46,0x2E,MeasSlow:Ripple,R,uint,V,100,,,DC-bus voltage ripple RMS,,
47,0x2F,MeasSlow:Power,R,uint,W,1,,,Estimated electrical power,,
48,0x30,MeasFast:Freq,R,uint,Hz,100,,,Electrical output frequency,,
49,0x31,MeasFast:CurrU,R,uint,A,1000,,,Phase U current RMS,,
50,0x32,MeasFast:CurrV,R,uint,A,1000,,,Phase V current RMS,,
51,0x33,MeasFast:CurrW,R,uint,A,1000,,,Phase W current RMS,,
52,0x34,MeasFast:CurrAvg,R,uint,A,1000,,,Three-phase average current RMS,,
53,0x35,MeasFast:PeakU,R,uint,A,1000,,,Phase U peak-to-peak amplitude,,
54,0x36,MeasFast:PeakV,R,uint,A,1000,,,Phase V peak-to-peak amplitude,,
55,0x37,MeasFast:PeakW,R,uint,A,1000,,,Phase W peak-to-peak amplitude,,
56,0x38,MeasFast:PeakMax,R,uint,A,1000,,,Three-phase maximum peak-to-peak amplitude,,
57,0x39,MeasFast:Temp,R,uint,°C,100,,,Power stage temperature,,
58,0x3A,MeasFast:ExTemp,R,uint,°C,100,,,External sensor temperature (PT100),,
59,0x3B,MeasFast:DcBus,R,uint,V,10,,,DC-bus voltage (rectifier output),,
60,0x3C,MeasFast:Flyback,R,uint,V,100,,,Flyback converter output voltage,,
61,0x3D,MeasFast:Ripple,R,uint,V,100,,,DC-bus voltage ripple RMS,,
62,0x3E,MeasFast:Power,R,uint,W,1,,,Estimated electrical power,,
63,0x3F,MeasNow:Freq,R,uint,Hz,100,,,Electrical output frequency,,
64,0x40,MeasNow:CurrU,R,uint,A,1000,,,Phase U current RMS,,
65,0x41,MeasNow:CurrV,R,uint,A,1000,,,Phase V current RMS,,
66,0x42,MeasNow:CurrW,R,uint,A,1000,,,Phase W current RMS,,
67,0x43,MeasNow:CurrAvg,R,uint,A,1000,,,Three-phase average current RMS,,
68,0x44,MeasNow:PeakU,R,uint,A,1000,,,Phase U peak-to-peak amplitude,,
